sarah won .	sarah menang .
gary needed to store his stuff somewhere so i told him he could put it in our garage .	gary perlu menaruh barangnya di suatu tempat jadi saya menyuruhnya untuk menaruh barangnya di garasi kita .
sooner or later someone is going to have to tell john that he needs to behave himself .	cepat atau lambat seseorang harus memberi tahu john kalau dia perlu menjaga perilakunya .
david told mary that he wouldn t be able finish the job in the amount of time she d given him .	david bilang pada mary kalau dia tidak bisa menyelesaikan pekerjaaan itu dalam waktu yang ia berikan .
jack got in with the wrong crowd during his teenage years and was arrested for car theft several times .	jack terjerumus ke dalam pergaulan yang salah di masa remaja dan pernah beberapa kali ditangkap karena kasus pencurian mobil .
lee rolled out of bed at shuffled into the kitchen and put two slices of bread into the toaster .	lee turun dari ranjangnya jam lalu beranjak menuju dapur dan meletakkan dua potong roti ke dalam pemanggang .
after weeks of working flat out on the project darren can finally see the light at the end of the tunnel .	setelah berminggu minggu bekerja memeras keringat untuk proyeknya darren akhirnya bisa melihat titik terang dari usahanya .
michael felt the stiffness in his joints as he stood up after sitting in the same position for a long time .	michael merasa persendiaanya kaku setelah duduk lama dalam posisi yang sama .
darren didn t read the fine print on his insurance policy and was shocked to find that his claim wasn t covered .	darren tidak membaca cetakan kecil pada kebijakan asuransinya dan terkejut setelah mengetahui tuntutannya tidak disertakan .
daddy is graceful .	ayah adalah seorang yang anggun .
tom is john s boss .	tom adalah bos dari john .
tom looked at darren .	tom melihat kepada darren .
tom is maria s uncle .	tom adalah paman maria .
i met maria yesterday .	aku bertemu maria kemarin .
tom finally met gary .	tom akhirnya bertemu dengan gary .
darren is a lovely girl .	darren adalah gadis yang menawan .
darren is a pretty girl .	darren adalah gadis yang cantik .
tom and gary are done .	tom dan gary putus .
tom spoke up for johnny .	tom berbicara untuk johnny .
tom could replace johnny .	tom bisa menggantikan johnny .
tom dreamed about lee .	tom memimpikan lee
tom is alone with john .	tom sedang berduaan dengan john .
tom is beating up lim .	tom memukuli lim .
tom really misses vijay .	tom sungguh merindukan vijay .
tom wants to kill maria .	tom ingin membunuh maria .
david can speak japanese .	david bisa bahasa jepang .
i m tom and this is vijay .	saya tom dan ini vijay .
mommy has not started yet .	ibu belum mulai .
lee is a beautiful girl .	lee adalah gadis yang cantik .
gary is weaving a carpet .	gary sedang menenun sebuah karpet .
mia isn t my girlfriend .	mia itu bukan pacarku .
tom gave daddy his kidney .	tom memberikan ayah ginjalnya .
tom knew gary was hungry .	tom tahu gary sedang lapar .
tom never saw michael again .	tom tidak pernah melihat michael lagi .
tom tried to defend maria .	tom mencoba untuk melindungi maria .
tom was murdered by mommy .	tom dibunuh ibu .
lim likes milk very much .	lim sangat suka susu .
tom is sarah s best friend .	tom adalah teman baik sarah .
tom isn t as rich as lee .	tom tidak sekaya lee .
tom tried to deceive michael .	tom mencoba menipu michael .
why doesn t tom like sarah ?	kenapa tom tidak menyukai sarah ?
tom and mommy are here too .	tom dan ibu juga ada di sini .
tom and mia are outsiders .	tom dan mia adalah orang luar .
tom has confidence in mommy .	tom percaya pada ibu .
tom played a trick on darren .	tom menipu darren .
tom shot nancy with a rifle .	tom menembak nancy dengan senapan .
tom is waiting for lee now .	tom sedang menunggu lee sekarang .
tom really likes vijay a lot .	tom sangat menyukai vijay .
tom begged sarah not to leave .	tom meminta sarah untuk tidak pergi .
tom met sarah three years ago .	tom bertemu sarah tiga tahun yang lalu .
tom opened the door for maria .	tom membukakan pintu untuk maria .
tom opened the gate for gary .	tom membukakan gerbang untuk gary .
how could tom do this to johnny ?	bagaimana bisa tom melakukan ini pada johnny ?
john is carrying a watermelon .	john membawa semangka .
lim went to the beauty salon .	lim pergi ke salon .
tom has never seen sarah dance .	tom belum pernah melihat sarah menari .
tom paid no attention to kim .	tom tidak memperhatikan kim .
tom saw mia break the window .	tom melihat mia memecahkan kaca jendela .
did you tell tom nancy did this ?	kamu memberitahu tom nancy melakukan ini ?
tom asked kim to quit her job .	tom meminta kim untuk berhenti bekerja .
tom asked darren to stop working .	tom meminta darren untuk berhenti bekerja .
tom couldn t even look at david .	tom sampai tidak sanggup melihat ke arah david .
tom grabbed the book from ken .	tom merebut buku itu dari ken .
tom had a good opinion of lim .	tom dulu memiliki anggapan yang baik tentang lim .
tom is years older than gary .	tom tiga tahun lebih tua dari gary .
tom might not want to see vijay .	tom mungkin tidak ingin melihat vijay .
tom went to boston to see maria .	tom pergi ke boston untuk menemui maria .
i guess tom is looking for michael .	kurasa tom sedang mencari michael .
the girl standing there is billy .	gadis yang berdiri di sana adalah billy .
tom gladly accepted lee s gift .	tom dengan senang hati menerima hadiah dari lee .
tom offered nancy a stick of gum .	tom menawarkan sebatang permen kepada nancy .
tom received a letter from lee .	tom menerima surat dari lee .
tom went to boston to meet michael .	tom pergi ke boston untuk menemui michael .
tom appreciated jack s hard work .	tom menghargai kerja keras jack .
tom likes to listen to maria sing .	tom suka mendengar nyanyian maria .
tom may not be busy but lee is .	tom mungkin tidak sibuk tetapi lee mungkin .
tom realized daddy wasn t kidding .	tom menyadari ayah tidak sedang bercanda .
tom waited for sarah to come home .	tom menunggu sarah pulang ke rumah .
both tom and carrie are from boston .	baik tom dan carrie keduanya berasal dari boston .
i only told tom what daddy told me .	aku hanya memberi tahu tom apa yang ayah beritahu padaku .
i saw tom and mia leave together .	saya melihat tom dan mia berangkat bersama .
i thought tom and michael were happy .	aku kira tom dan michael bahagia .
billy isn t the right girl for you .	billy bukan gadis yang tepat untukmu .
tom and carrie did what they had to .	tom dan carrie melakukan apa yang harus mereka lakukan .
tom asked lim to lower her voice .	tom meminta lim untuk memelankan suaranya
tom borrowed some money from billy .	tom meminjam sedikit uang dari billy .
tom could do nothing to help mia .	tom tidak dapat melakukan apapun untuk menolong mia .
tom didn t talk to john all night .	tom tidak mengajak bicara john selama semalaman .
tom gave mia a box of chocolates .	tom memberi mia sekotak coklat .
tom has offered to walk darren home .	tom menawarkan darren untuk mengantarkannya pulang .
tom now knows darren wasn t kidding .	tom sekarang menyadari darren tidak sedang bercanda .
her behavior is my prilim concern .	perilakunya adalah perhatian utamaku .
i thought tom had gotten over nancy .	aku pikir tom sudah lelah mengejar nancy .
tom doesn t think gary wants to go .	tom merasa gary tidak ingin pergi .
tom doesn t want vijay to touch him .	tom tidak ingin vijay menyentuhnya .
tom grudgingly did what darren asked .	tom melakukan apa yang darren minta dengan berat hati .
tom knows jack is hiding something .	tom tahu jack menyembunyikan sesuatu .
tom pleaded with sarah not to leave .	tom memohon kepada sarah untuk tidak pergi .
did you tell tom that kim did this ?	kamu memberitahu tom kalau kim melakukan ini ?
tom couldn t possibly have hit gary .	mana mungkin tom memukul gary .
tom didn t meet gary or anyone else .	tom tidak bertemu dengan gary atau siapapun juga .
tom is talking to david on the phone .	tom sedang berbicara dengan david di telepon .
tom kissed mia and she slapped him .	tom mencium mia dan mia pun menamparnya .
tom may talk to johnny if he wants to .	tom akan berbicara dengan johnny jika dia ingin .
tom motioned for darren to follow him .	tom mengisyaratkan darren untuk mengikutinya .
tom nervously handed billy the knife .	tom secara gugup menyerahkan pisau kepada billy .
tom persuaded michael to join our band .	tom membujuk michael bergabung dengan band kami .
tom saw nancy coming down the stairs .	tom melihat nancy datang menuruni tangga .
tom saw ken getting ready to leave .	tom melihat ken bersiap untuk pergi .
tom saw maria heading into the woods .	tom melihat maria pergi ke hutan .
i have no idea what tom said to darren .	aku tidak tahu apa yang tom katakan pada darren .
tom didn t think he could trust darren .	tom tidak yakin kalau dia bisa mempercayai darren .
tom left about an hour ago with billy .	tom pergi sejam yang lalu dengan billy
tom saw jack s name on the list too .	tom juga melihat nama jack di daftar .
tom thought mommy seemed really happy .	tom mengira ibu terlihat sangat senang .
i thought tom would say hello to vijay .	ku pikir tom akan menyapa vijay tadi .
tom lives in the apartment above michael .	tom tinggal di apartemen diatas tempat michael .
tom realized lee was waiting for him .	tom menyadari lee menunggu dirinya .
tom tried to push vijay into the water .	tom mencoba mendorong vijay kedalam air .
tom david and john are in the kitchen .	tom david dan john sedang berada di dapur .
i wish tom hadn t told lee about that .	aku harap tom belum memberitahukan hal itu kepada lee .
gary decided never to see him any more .	gary memutuskan untuk tidak akan menemuinya lagi .
tom didn t notice how michael was dressed .	tom tidak tahu bagaimana michael berpakaian .
tom didn t understand maria s reasoning .	tom tidak memahami pertimbangan maria .
tom knew that johnny needed to buy a car .	tom tahu kalau johnny perlu membeli mobil .
tom knows that lim can t speak french .	tom tahu bahwa lim tidak bisa berbicara bahasa prancis .
tom showed darren how to sharpen a knife .	tom menunjukkan darren bagaimana cara mengasah pisau .
tom tried to persuade gary to help him .	tom mencoba membujuk gary untuk membantunya .
tom waited on the front porch for nancy .	tom menunggu nancy di beranda depan .
lee doesn t like men who look like tom .	lee tidak menyukai pria yang terlihat seperti tom .
tom and darren played tennis all day long .	tom dan darren bermain tenis seharian .
tom and vijay were talking to each other .	tom dan vijay saling berbicara .
i just assumed lim was tom s girlfriend .	saya beranggapan bahwa lim adalah pacarnya tom
i think i know why tom doesn t like mommy .	aku pikir aku tahu kenapa tom tidak suka pada ibu .
johnny and alice often wear the same thing .	johnny dan alice sering mengenakan pakaian yang sama .
tom and billy both turned around to watch .	tom dan billy keduanya berbalik untuk melihat .
tom asked john to go to a movie with him .	tom mengajak john pergi menonton film bersamanya .
tom could tell that michael wanted to leave .	tom dapat mengatakan bahwa michael ingin pergi .
tom showed up at john and mia s wedding .	tom hadir pada pernikahan john dan mia .
tom wanted vijay to go to boston with him .	tom ingin vijay pergi ke boston bersamanya .
tom could see john was about ready to cry .	tom melihat john ingin menangis .
tom doesn t know when ken will come back .	tom tidak tahu kapan ken akan kembali .
tom is alone in the dining room with darren .	tom berada seorang diri di ruang dapur bersama darren .
tom is going to wait until maria gets here .	tom akan menunggu hingga maria tiba .
tom makes a lot more money than gary does .	tom menghasilkan lebih banyak uang ketimbang gary .
tom picked up a rock and threw it at sarah .	tom mengambil batu dan melemparkannya pada sarah .
tom received a fax from johnny this morning .	tom menerima sebuah faks dari johnny pagi ini .
daddy declined an invitation to the concert .	ayah menolak undangan ke konser .
tom and david have recently moved to boston .	tom dan david pindah ke boston baru baru ini .
tom could tell that lim was pretty scared .	tom dapat mengatakan bahwa lim cukup ketakutan .
tom didn t know what darren thought about it .	tom tidak tahu apa yang darren pikirkan tentang hal itu .
tom loved daddy who didn t love him at all .	tom mencintai ayah yang tidak mencintainya sama sekali .
tom never would ve dated someone like vijay .	tom tidak akan pernah berkencan dengan seseorang seperti vijay .
tom read vijay s letter over and over again .	tom membaca surat vijay berulang kali .
kim is a girl who is pleasant to talk with .	kim adalah gadis yang enak diajak bicara .
tom barely avoided crashing into jack s car .	tom nyaris menabrak mobil jack .
tom doesn t know anything about vijay s plan .	tom tidak mengetahui apapun tentang rencana vijay .
tom said he didn t know why david was absent .	tom bilang dia tidak tahu kenapa david absen .
i m going to make a cake for sarah s birthday .	aku akan membuat kue untuk ulang tahun marry .
tom broke kim s expensive chinese ming vase .	tom memecahkan vas ming dari cina milik kim yang mahal
tom is always telling johnny that he loves her .	tom selalu meyakinkan johnny bahwa dia benar benar mencintainya
tom probably already knows that billy is here .	tom kemungkinan sudah tahu kalau billy di sini .
tom was surprised that gary had a motorcycle .	tom terkejut mengetahui gary memiliki sepeda motor .
tom wondered if kim could understand french .	tom ingin tahu apakah kim bisa memahami bahasa prancis .
tom s gym teacher is vijay s basketball coach .	guru senam tom adalah pelatih basket vijay .
i just assumed that ken was tom s girlfriend .	saya beranggapan bahwa ken adalah pacarnya tom
tom accepts that what gary said was the truth .	tom menerima bahwa apa yang dikatakan gary adalah kenyataan .
tom asked jack if she wanted to go for a walk .	tom bertanya pada jack apa ia ingin jalan jalan .
tom had a little trouble finding darren s house .	tom sedikit kesulitan untuk menemukan rumah darren .
tom probably doesn t know michael s phone number .	tom kemungkinan tidak tahu nomor telepon michael .
tom wanted to spend some time alone with kim .	tom ingin menghabiskan sedikit waktu berdua dengan kim .
you know tom is a friend of mia s don t you ?	kamu tahu kalau tom itu temannya mia kan ?
do you have any idea why tom doesn t like maria ?	apa kau tahu kenapa tom tidak suka dengan maria ?
tom and mommy have been dating for three months .	tom dan ibu telah berkencan selama tiga bulan .
tom and lim were standing close to each other .	tom dan lim berdiri berdekatan satu sama lain .
if anybody could convince tom it would be mia .	mialah satu satunya yang dapat membujuk tom .
tom asked maria to teach him how to do the waltz .	tom meminta maria untuk mengajarinya bagaimana caranya berdansa wals .
tom is much more relaxed when maria isn t around .	tom jauh lebih santai ketika maria tidak ada .
you plan to go out dancing with johnny don t you ?	bukankah kamu berencana untuk pergi berdansa dengan johnny ?
