run !	lari !
how many times have you played tennis with kim ?	how many times have you played tennis with kim ?
how many times have you played tennis with nancy ?	how many times have you played tennis with nancy ?
i wonder if maria still remembers how to do that .	i wonder if maria still remembers how to do that .
i wonder if maria still remembers how to do that .	i wonder if maria still remembers how to do that .
i wonder if sarah still remembers how to do that .	i wonder if sarah still remembers how to do that .
i wonder if billy still remembers how to do that .	i wonder if billy still remembers how to do that .
i wonder if billy still remembers how to do that .	i wonder if billy still remembers how to do that .
i wonder if carrie still remembers how to do that .	i wonder if carrie still remembers how to do that .
david and mary have been dating for three months .	david and mary have been dating for three months .
johnny and mary have been dating for three months .	johnny and mary have been dating for three months .
kim and mary have been dating for three months .	kim and mary have been dating for three months .
sarah and mary have been dating for three months .	sarah and mary have been dating for three months .
vijay and mary have been dating for three months .	vijay and mary have been dating for three months .
daddy and mary have been dating for three months .	ayah and mary have been dating for three months .
lim and mary were standing close to each other .	lim and mary were standing close to each other .
gary and mary were standing close to each other .	gary and mary were standing close to each other .
carrie and mary were standing close to each other .	carrie and mary were standing close to each other .
nancy and mary were standing close to each other .	nancy and mary were standing close to each other .
carrie and mary were standing close to each other .	carrie and mary were standing close to each other .
nancy and mary were standing close to each other .	nancy and mary were standing close to each other .
darren certainly isn t the genius he thinks he is .	darren certainly isn t the genius he thinks he is .
johnny certainly isn t the genius he thinks he is .	johnny certainly isn t the genius he thinks he is .
gary certainly isn t the genius he thinks he is .	gary certainly isn t the genius he thinks he is .
gary certainly isn t the genius he thinks he is .	gary certainly isn t the genius he thinks he is .
michael certainly isn t the genius he thinks he is .	michael certainly isn t the genius he thinks he is .
darren certainly isn t the genius he thinks he is .	darren certainly isn t the genius he thinks he is .
we know john will do whatever we tell him to do .	we know john will do whatever we tell him to do .
we know lim will do whatever we tell him to do .	we know lim will do whatever we tell him to do .
we know sarah will do whatever we tell him to do .	we know sarah will do whatever we tell him to do .
we know billy will do whatever we tell him to do .	we know billy will do whatever we tell him to do .
we know johnny will do whatever we tell him to do .	we know johnny will do whatever we tell him to do .
we know michael will do whatever we tell him to do .	we know michael will do whatever we tell him to do .
do you know the real reason that ken isn t here ?	do you know the real reason that ken isn t here ?
do you know the real reason that kim isn t here ?	do you know the real reason that kim isn t here ?
do you know the real reason that jack isn t here ?	do you know the real reason that jack isn t here ?
do you know the real reason that johnny isn t here ?	do you know the real reason that johnny isn t here ?
do you know the real reason that john isn t here ?	do you know the real reason that john isn t here ?
do you know the real reason that kim isn t here ?	do you know the real reason that kim isn t here ?
i was able to do it with a little help from vijay .	i was able to do it with a little help from vijay .
i was able to do it with a little help from sarah .	i was able to do it with a little help from sarah .
i was able to do it with a little help from lim .	i was able to do it with a little help from lim .
i was able to do it with a little help from ken .	i was able to do it with a little help from ken .
i was able to do it with a little help from billy .	i was able to do it with a little help from billy .
i was able to do it with a little help from maria .	i was able to do it with a little help from maria .
if kim had seen anything he would have told us .	if kim had seen anything he would have told us .
if michael had seen anything he would have told us .	if michael had seen anything he would have told us .
if vijay had seen anything he would have told us .	if vijay had seen anything he would have told us .
if mia had seen anything he would have told us .	if mia had seen anything he would have told us .
if kim had seen anything he would have told us .	if kim had seen anything he would have told us .
if billy had seen anything he would have told us .	if billy had seen anything he would have told us .
if anybody could convince lim it would be mary .	if anybody could convince lim it would be mary .
if anybody could convince john it would be mary .	if anybody could convince john it would be mary .
if anybody could convince mia it would be mary .	if anybody could convince mia it would be mary .
if anybody could convince carrie it would be mary .	if anybody could convince carrie it would be mary .
if anybody could convince lee it would be mary .	if anybody could convince lee it would be mary .
if anybody could convince ken it would be mary .	if anybody could convince ken it would be mary .
let s see if darren can manage to do it by himself .	let s see if darren can manage to do it by himself .
let s see if mia can manage to do it by himself .	let s see if mia can manage to do it by himself .
let s see if vijay can manage to do it by himself .	let s see if vijay can manage to do it by himself .
let s see if mia can manage to do it by himself .	let s see if mia can manage to do it by himself .
let s see if lee can manage to do it by himself .	let s see if lee can manage to do it by himself .
let s see if maria can manage to do it by himself .	let s see if maria can manage to do it by himself .
john asked mary to teach him how to do the waltz .	john asked mary to teach him how to do the waltz .
michael asked mary to teach him how to do the waltz .	michael asked mary to teach him how to do the waltz .
maria asked mary to teach him how to do the waltz .	maria asked mary to teach him how to do the waltz .
mommy asked mary to teach him how to do the waltz .	ibu asked mary to teach him how to do the waltz .
daddy asked mary to teach him how to do the waltz .	ayah asked mary to teach him how to do the waltz .
mia asked mary to teach him how to do the waltz .	mia asked mary to teach him how to do the waltz .
michael is much more relaxed when mary isn t around .	michael is much more relaxed when mary isn t around .
nancy is much more relaxed when mary isn t around .	nancy is much more relaxed when mary isn t around .
carrie is much more relaxed when mary isn t around .	carrie is much more relaxed when mary isn t around .
mommy is much more relaxed when mary isn t around .	ibu is much more relaxed when mary isn t around .
carrie is much more relaxed when mary isn t around .	carrie is much more relaxed when mary isn t around .
michael is much more relaxed when mary isn t around .	michael is much more relaxed when mary isn t around .
ken lowered his voice so no one else could hear .	ken lowered his voice so no one else could hear .
sarah lowered his voice so no one else could hear .	sarah lowered his voice so no one else could hear .
jack lowered his voice so no one else could hear .	jack lowered his voice so no one else could hear .
carrie lowered his voice so no one else could hear .	carrie lowered his voice so no one else could hear .
billy lowered his voice so no one else could hear .	billy lowered his voice so no one else could hear .
ken lowered his voice so no one else could hear .	ken lowered his voice so no one else could hear .
michael promised me he d never come back here again .	michael promised me he d never come back here again .
darren promised me he d never come back here again .	darren promised me he d never come back here again .
david promised me he d never come back here again .	david promised me he d never come back here again .
kim promised me he d never come back here again .	kim promised me he d never come back here again .
sarah promised me he d never come back here again .	sarah promised me he d never come back here again .
johnny promised me he d never come back here again .	johnny promised me he d never come back here again .
we re not entirely sure why vijay did what he did .	we re not entirely sure why vijay did what he did .
we re not entirely sure why darren did what he did .	we re not entirely sure why darren did what he did .
we re not entirely sure why johnny did what he did .	we re not entirely sure why johnny did what he did .
we re not entirely sure why jack did what he did .	we re not entirely sure why jack did what he did .
we re not entirely sure why john did what he did .	we re not entirely sure why john did what he did .
we re not entirely sure why darren did what he did .	we re not entirely sure why darren did what he did .
i assume that darren doesn t have that many friends .	i assume that darren doesn t have that many friends .
i assume that john doesn t have that many friends .	i assume that john doesn t have that many friends .
i assume that lee doesn t have that many friends .	i assume that lee doesn t have that many friends .
i assume that johnny doesn t have that many friends .	i assume that johnny doesn t have that many friends .
i assume that ken doesn t have that many friends .	i assume that ken doesn t have that many friends .
i assume that billy doesn t have that many friends .	i assume that billy doesn t have that many friends .
lim didn t want to make the same mistake as mary .	lim didn t want to make the same mistake as mary .
david didn t want to make the same mistake as mary .	david didn t want to make the same mistake as mary .
lee didn t want to make the same mistake as mary .	lee didn t want to make the same mistake as mary .
gary didn t want to make the same mistake as mary .	gary didn t want to make the same mistake as mary .
daddy didn t want to make the same mistake as mary .	ayah didn t want to make the same mistake as mary .
lee didn t want to make the same mistake as mary .	lee didn t want to make the same mistake as mary .
jack has attempted to escape at least three times .	jack has attempted to escape at least three times .
daddy has attempted to escape at least three times .	ayah has attempted to escape at least three times .
lee has attempted to escape at least three times .	lee has attempted to escape at least three times .
lim has attempted to escape at least three times .	lim has attempted to escape at least three times .
sarah has attempted to escape at least three times .	sarah has attempted to escape at least three times .
vijay has attempted to escape at least three times .	vijay has attempted to escape at least three times .
mia likes the same kind of stuff that mary likes .	mia likes the same kind of stuff that mary likes .
lee likes the same kind of stuff that mary likes .	lee likes the same kind of stuff that mary likes .
john likes the same kind of stuff that mary likes .	john likes the same kind of stuff that mary likes .
sarah likes the same kind of stuff that mary likes .	sarah likes the same kind of stuff that mary likes .
mommy likes the same kind of stuff that mary likes .	ibu likes the same kind of stuff that mary likes .
billy likes the same kind of stuff that mary likes .	billy likes the same kind of stuff that mary likes .
kim seems to have changed his mind about staying .	kim seems to have changed his mind about staying .
gary seems to have changed his mind about staying .	gary seems to have changed his mind about staying .
mommy seems to have changed his mind about staying .	ibu seems to have changed his mind about staying .
michael seems to have changed his mind about staying .	michael seems to have changed his mind about staying .
john seems to have changed his mind about staying .	john seems to have changed his mind about staying .
daddy seems to have changed his mind about staying .	ayah seems to have changed his mind about staying .
daddy told mary that he didn t have to do anything .	ayah told mary that he didn t have to do anything .
carrie told mary that he didn t have to do anything .	carrie told mary that he didn t have to do anything .
jack told mary that he didn t have to do anything .	jack told mary that he didn t have to do anything .
vijay told mary that he didn t have to do anything .	vijay told mary that he didn t have to do anything .
ken told mary that he didn t have to do anything .	ken told mary that he didn t have to do anything .
lim told mary that he didn t have to do anything .	lim told mary that he didn t have to do anything .
vijay woke up the next day with a painful hangover .	vijay woke up the next day with a painful hangover .
carrie woke up the next day with a painful hangover .	carrie woke up the next day with a painful hangover .
david woke up the next day with a painful hangover .	david woke up the next day with a painful hangover .
kim woke up the next day with a painful hangover .	kim woke up the next day with a painful hangover .
gary woke up the next day with a painful hangover .	gary woke up the next day with a painful hangover .
david woke up the next day with a painful hangover .	david woke up the next day with a painful hangover .
michael wrote me more than thirty messages yesterday .	michael wrote me more than thirty messages yesterday .
lee wrote me more than thirty messages yesterday .	lee wrote me more than thirty messages yesterday .
kim wrote me more than thirty messages yesterday .	kim wrote me more than thirty messages yesterday .
johnny wrote me more than thirty messages yesterday .	johnny wrote me more than thirty messages yesterday .
john wrote me more than thirty messages yesterday .	john wrote me more than thirty messages yesterday .
sarah wrote me more than thirty messages yesterday .	sarah wrote me more than thirty messages yesterday .
you don t want lim to think you re crazy do you ?	you don t want lim to think you re crazy do you ?
you don t want carrie to think you re crazy do you ?	you don t want carrie to think you re crazy do you ?
you don t want carrie to think you re crazy do you ?	you don t want carrie to think you re crazy do you ?
you don t want maria to think you re crazy do you ?	you don t want maria to think you re crazy do you ?
you don t want john to think you re crazy do you ?	you don t want john to think you re crazy do you ?
you don t want sarah to think you re crazy do you ?	you don t want sarah to think you re crazy do you ?
jack has to meet mary in the park tomorrow at .	jack has to meet mary in the park tomorrow at .
johnny has to meet mary in the park tomorrow at .	johnny has to meet mary in the park tomorrow at .
nancy has to meet mary in the park tomorrow at .	nancy has to meet mary in the park tomorrow at .
mommy has to meet mary in the park tomorrow at .	ibu has to meet mary in the park tomorrow at .
daddy has to meet mary in the park tomorrow at .	ayah has to meet mary in the park tomorrow at .
mommy has to meet mary in the park tomorrow at .	ibu has to meet mary in the park tomorrow at .
vijay made it clear that he didn t want to see mary .	vijay made it clear that he didn t want to see mary .
jack made it clear that he didn t want to see mary .	jack made it clear that he didn t want to see mary .
daddy made it clear that he didn t want to see mary .	ayah made it clear that he didn t want to see mary .
nancy made it clear that he didn t want to see mary .	nancy made it clear that he didn t want to see mary .
lim made it clear that he didn t want to see mary .	lim made it clear that he didn t want to see mary .
carrie made it clear that he didn t want to see mary .	carrie made it clear that he didn t want to see mary .
nancy played baseball after school with his friends .	nancy played baseball after school with his friends .
carrie played baseball after school with his friends .	carrie played baseball after school with his friends .
darren played baseball after school with his friends .	darren played baseball after school with his friends .
billy played baseball after school with his friends .	billy played baseball after school with his friends .
john played baseball after school with his friends .	john played baseball after school with his friends .
david played baseball after school with his friends .	david played baseball after school with his friends .
we realize now that sarah knew exactly who mary was .	we realize now that sarah knew exactly who mary was .
we realize now that lim knew exactly who mary was .	we realize now that lim knew exactly who mary was .
we realize now that billy knew exactly who mary was .	we realize now that billy knew exactly who mary was .
we realize now that michael knew exactly who mary was .	we realize now that michael knew exactly who mary was .
we realize now that john knew exactly who mary was .	we realize now that john knew exactly who mary was .
we realize now that johnny knew exactly who mary was .	we realize now that johnny knew exactly who mary was .
i m convinced that david isn t telling us everything .	i m convinced that david isn t telling us everything .
i m convinced that john isn t telling us everything .	i m convinced that john isn t telling us everything .
i m convinced that johnny isn t telling us everything .	i m convinced that johnny isn t telling us everything .
i m convinced that darren isn t telling us everything .	i m convinced that darren isn t telling us everything .
i m convinced that daddy isn t telling us everything .	i m convinced that ayah isn t telling us everything .
i m convinced that mommy isn t telling us everything .	i m convinced that ibu isn t telling us everything .
vijay boarded the ship along with his three children .	vijay boarded the ship along with his three children .
kim boarded the ship along with his three children .	kim boarded the ship along with his three children .
kim boarded the ship along with his three children .	kim boarded the ship along with his three children .
nancy boarded the ship along with his three children .	nancy boarded the ship along with his three children .
mia boarded the ship along with his three children .	mia boarded the ship along with his three children .
billy boarded the ship along with his three children .	billy boarded the ship along with his three children .
mommy decided to upload the video he took to youtube .	ibu decided to upload the video he took to youtube .
billy decided to upload the video he took to youtube .	billy decided to upload the video he took to youtube .
kim decided to upload the video he took to youtube .	kim decided to upload the video he took to youtube .
mommy decided to upload the video he took to youtube .	ibu decided to upload the video he took to youtube .
michael decided to upload the video he took to youtube .	michael decided to upload the video he took to youtube .
kim decided to upload the video he took to youtube .	kim decided to upload the video he took to youtube .
mommy didn t seem to understand what you were saying .	ibu didn t seem to understand what you were saying .
darren didn t seem to understand what you were saying .	darren didn t seem to understand what you were saying .
vijay didn t seem to understand what you were saying .	vijay didn t seem to understand what you were saying .
lim didn t seem to understand what you were saying .	lim didn t seem to understand what you were saying .
carrie didn t seem to understand what you were saying .	carrie didn t seem to understand what you were saying .
sarah didn t seem to understand what you were saying .	sarah didn t seem to understand what you were saying .
john doesn t know what mary wants to eat for dinner .	john doesn t know what mary wants to eat for dinner .
maria doesn t know what mary wants to eat for dinner .	maria doesn t know what mary wants to eat for dinner .
sarah doesn t know what mary wants to eat for dinner .	sarah doesn t know what mary wants to eat for dinner .
michael doesn t know what mary wants to eat for dinner .	michael doesn t know what mary wants to eat for dinner .
daddy doesn t know what mary wants to eat for dinner .	ayah doesn t know what mary wants to eat for dinner .
sarah doesn t know what mary wants to eat for dinner .	sarah doesn t know what mary wants to eat for dinner .
sarah has lots of acquaintances but very few friends .	sarah has lots of acquaintances but very few friends .
kim has lots of acquaintances but very few friends .	kim has lots of acquaintances but very few friends .
mommy has lots of acquaintances but very few friends .	ibu has lots of acquaintances but very few friends .
michael has lots of acquaintances but very few friends .	michael has lots of acquaintances but very few friends .
mia has lots of acquaintances but very few friends .	mia has lots of acquaintances but very few friends .
mommy has lots of acquaintances but very few friends .	ibu has lots of acquaintances but very few friends .
mia posted a lewd photo of himself on social media .	mia posted a lewd photo of himself on social media .
daddy posted a lewd photo of himself on social media .	ayah posted a lewd photo of himself on social media .
nancy posted a lewd photo of himself on social media .	nancy posted a lewd photo of himself on social media .
darren posted a lewd photo of himself on social media .	darren posted a lewd photo of himself on social media .
johnny posted a lewd photo of himself on social media .	johnny posted a lewd photo of himself on social media .
mia posted a lewd photo of himself on social media .	mia posted a lewd photo of himself on social media .
do you know where darren has been the past three weeks ?	do you know where darren has been the past three weeks ?
do you know where gary has been the past three weeks ?	do you know where gary has been the past three weeks ?
do you know where john has been the past three weeks ?	do you know where john has been the past three weeks ?
do you know where lim has been the past three weeks ?	do you know where lim has been the past three weeks ?
do you know where darren has been the past three weeks ?	do you know where darren has been the past three weeks ?
do you know where vijay has been the past three weeks ?	do you know where vijay has been the past three weeks ?
i heard that ken s boss refused to give him a raise .	i heard that ken s boss refused to give him a raise .
i heard that kim s boss refused to give him a raise .	i heard that kim s boss refused to give him a raise .
i heard that maria s boss refused to give him a raise .	i heard that maria s boss refused to give him a raise .
i heard that david s boss refused to give him a raise .	i heard that david s boss refused to give him a raise .
i heard that nancy s boss refused to give him a raise .	i heard that nancy s boss refused to give him a raise .
i heard that sarah s boss refused to give him a raise .	i heard that sarah s boss refused to give him a raise .
if maria doesn t mind i d like to join him for lunch .	if maria doesn t mind i d like to join him for lunch .
if johnny doesn t mind i d like to join him for lunch .	if johnny doesn t mind i d like to join him for lunch .
if lee doesn t mind i d like to join him for lunch .	if lee doesn t mind i d like to join him for lunch .
if mia doesn t mind i d like to join him for lunch .	if mia doesn t mind i d like to join him for lunch .
if michael doesn t mind i d like to join him for lunch .	if michael doesn t mind i d like to join him for lunch .
if kim doesn t mind i d like to join him for lunch .	if kim doesn t mind i d like to join him for lunch .
gary bought a camera to give to mary on her birthday .	gary bought a camera to give to mary on her birthday .
jack bought a camera to give to mary on her birthday .	jack bought a camera to give to mary on her birthday .
sarah bought a camera to give to mary on her birthday .	sarah bought a camera to give to mary on her birthday .
jack bought a camera to give to mary on her birthday .	jack bought a camera to give to mary on her birthday .
sarah bought a camera to give to mary on her birthday .	sarah bought a camera to give to mary on her birthday .
mommy bought a camera to give to mary on her birthday .	ibu bought a camera to give to mary on her birthday .
john earns more money in an hour than i do in a week .	john earns more money in an hour than i do in a week .
nancy earns more money in an hour than i do in a week .	nancy earns more money in an hour than i do in a week .
gary earns more money in an hour than i do in a week .	gary earns more money in an hour than i do in a week .
daddy earns more money in an hour than i do in a week .	ayah earns more money in an hour than i do in a week .
sarah earns more money in an hour than i do in a week .	sarah earns more money in an hour than i do in a week .
ken earns more money in an hour than i do in a week .	ken earns more money in an hour than i do in a week .
jack is a gang member . you should stay away from him .	jack is a gang member . you should stay away from him .
sarah is a gang member . you should stay away from him .	sarah is a gang member . you should stay away from him .
ken is a gang member . you should stay away from him .	ken is a gang member . you should stay away from him .
lee is a gang member . you should stay away from him .	lee is a gang member . you should stay away from him .
sarah is a gang member . you should stay away from him .	sarah is a gang member . you should stay away from him .
carrie is a gang member . you should stay away from him .	carrie is a gang member . you should stay away from him .
billy often has trouble choosing what clothes to wear .	billy often has trouble choosing what clothes to wear .
kim often has trouble choosing what clothes to wear .	kim often has trouble choosing what clothes to wear .
david often has trouble choosing what clothes to wear .	david often has trouble choosing what clothes to wear .
david often has trouble choosing what clothes to wear .	david often has trouble choosing what clothes to wear .
lee often has trouble choosing what clothes to wear .	lee often has trouble choosing what clothes to wear .
john often has trouble choosing what clothes to wear .	john often has trouble choosing what clothes to wear .
johnny picked up john s briefcase and handed it to him .	johnny picked up john s briefcase and handed it to him .
maria picked up john s briefcase and handed it to him .	maria picked up john s briefcase and handed it to him .
michael picked up john s briefcase and handed it to him .	michael picked up john s briefcase and handed it to him .
ken picked up john s briefcase and handed it to him .	ken picked up john s briefcase and handed it to him .
johnny picked up john s briefcase and handed it to him .	johnny picked up john s briefcase and handed it to him .
lim picked up john s briefcase and handed it to him .	lim picked up john s briefcase and handed it to him .
mommy probably doesn t even know why i don t like him .	ibu probably doesn t even know why i don t like him .
lee probably doesn t even know why i don t like him .	lee probably doesn t even know why i don t like him .
john probably doesn t even know why i don t like him .	john probably doesn t even know why i don t like him .
billy probably doesn t even know why i don t like him .	billy probably doesn t even know why i don t like him .
nancy probably doesn t even know why i don t like him .	nancy probably doesn t even know why i don t like him .
jack probably doesn t even know why i don t like him .	jack probably doesn t even know why i don t like him .
johnny started playing the violin when he was thirteen .	johnny started playing the violin when he was thirteen .
mia started playing the violin when he was thirteen .	mia started playing the violin when he was thirteen .
nancy started playing the violin when he was thirteen .	nancy started playing the violin when he was thirteen .
jack started playing the violin when he was thirteen .	jack started playing the violin when he was thirteen .
gary started playing the violin when he was thirteen .	gary started playing the violin when he was thirteen .
nancy started playing the violin when he was thirteen .	nancy started playing the violin when he was thirteen .
mia was the one who planted the roses in our garden .	mia was the one who planted the roses in our garden .
kim was the one who planted the roses in our garden .	kim was the one who planted the roses in our garden .
lim was the one who planted the roses in our garden .	lim was the one who planted the roses in our garden .
darren was the one who planted the roses in our garden .	darren was the one who planted the roses in our garden .
lee was the one who planted the roses in our garden .	lee was the one who planted the roses in our garden .
jack was the one who planted the roses in our garden .	jack was the one who planted the roses in our garden .
i met sarah just the other day in front of the station .	i met sarah just the other day in front of the station .
i met sarah just the other day in front of the station .	i met sarah just the other day in front of the station .
i met vijay just the other day in front of the station .	i met vijay just the other day in front of the station .
i met carrie just the other day in front of the station .	i met carrie just the other day in front of the station .
i met kim just the other day in front of the station .	i met kim just the other day in front of the station .
i met sarah just the other day in front of the station .	i met sarah just the other day in front of the station .
i wish girls found me as attractive as they find mia .	i wish girls found me as attractive as they find mia .
i wish girls found me as attractive as they find david .	i wish girls found me as attractive as they find david .
i wish girls found me as attractive as they find lim .	i wish girls found me as attractive as they find lim .
i wish girls found me as attractive as they find david .	i wish girls found me as attractive as they find david .
i wish girls found me as attractive as they find mia .	i wish girls found me as attractive as they find mia .
i wish girls found me as attractive as they find michael .	i wish girls found me as attractive as they find michael .
carrie and mary have been married for about three years .	carrie and mary have been married for about three years .
jack and mary have been married for about three years .	jack and mary have been married for about three years .
daddy and mary have been married for about three years .	ayah and mary have been married for about three years .
billy and mary have been married for about three years .	billy and mary have been married for about three years .
jack and mary have been married for about three years .	jack and mary have been married for about three years .
kim and mary have been married for about three years .	kim and mary have been married for about three years .
maria died of rabies after having been bitten by a bat .	maria died of rabies after having been bitten by a bat .
john died of rabies after having been bitten by a bat .	john died of rabies after having been bitten by a bat .
kim died of rabies after having been bitten by a bat .	kim died of rabies after having been bitten by a bat .
kim died of rabies after having been bitten by a bat .	kim died of rabies after having been bitten by a bat .
vijay died of rabies after having been bitten by a bat .	vijay died of rabies after having been bitten by a bat .
michael died of rabies after having been bitten by a bat .	michael died of rabies after having been bitten by a bat .
kim has been putting aside a little money each month .	kim has been putting aside a little money each month .
carrie has been putting aside a little money each month .	carrie has been putting aside a little money each month .
billy has been putting aside a little money each month .	billy has been putting aside a little money each month .
maria has been putting aside a little money each month .	maria has been putting aside a little money each month .
mia has been putting aside a little money each month .	mia has been putting aside a little money each month .
kim has been putting aside a little money each month .	kim has been putting aside a little money each month .
lim said that he thought mary didn t enjoy the movie .	lim said that he thought mary didn t enjoy the movie .
nancy said that he thought mary didn t enjoy the movie .	nancy said that he thought mary didn t enjoy the movie .
daddy said that he thought mary didn t enjoy the movie .	ayah said that he thought mary didn t enjoy the movie .
mommy said that he thought mary didn t enjoy the movie .	ibu said that he thought mary didn t enjoy the movie .
kim said that he thought mary didn t enjoy the movie .	kim said that he thought mary didn t enjoy the movie .
johnny said that he thought mary didn t enjoy the movie .	johnny said that he thought mary didn t enjoy the movie .
i suspect that johnny doesn t do his homework by himself .	i suspect that johnny doesn t do his homework by himself .
i suspect that david doesn t do his homework by himself .	i suspect that david doesn t do his homework by himself .
i suspect that mommy doesn t do his homework by himself .	i suspect that ibu doesn t do his homework by himself .
i suspect that ken doesn t do his homework by himself .	i suspect that ken doesn t do his homework by himself .
i suspect that carrie doesn t do his homework by himself .	i suspect that carrie doesn t do his homework by himself .
i suspect that maria doesn t do his homework by himself .	i suspect that maria doesn t do his homework by himself .
johnny continued to study french for another three years .	johnny continued to study french for another three years .
darren continued to study french for another three years .	darren continued to study french for another three years .
john continued to study french for another three years .	john continued to study french for another three years .
lee continued to study french for another three years .	lee continued to study french for another three years .
ken continued to study french for another three years .	ken continued to study french for another three years .
mommy continued to study french for another three years .	ibu continued to study french for another three years .
michael grew to love the stray dog that followed him home .	michael grew to love the stray dog that followed him home .
maria grew to love the stray dog that followed him home .	maria grew to love the stray dog that followed him home .
mommy grew to love the stray dog that followed him home .	ibu grew to love the stray dog that followed him home .
ken grew to love the stray dog that followed him home .	ken grew to love the stray dog that followed him home .
johnny grew to love the stray dog that followed him home .	johnny grew to love the stray dog that followed him home .
kim grew to love the stray dog that followed him home .	kim grew to love the stray dog that followed him home .
john has to go shopping with his mother this afternoon .	john has to go shopping with his mother this afternoon .
billy has to go shopping with his mother this afternoon .	billy has to go shopping with his mother this afternoon .
david has to go shopping with his mother this afternoon .	david has to go shopping with his mother this afternoon .
mommy has to go shopping with his mother this afternoon .	ibu has to go shopping with his mother this afternoon .
sarah has to go shopping with his mother this afternoon .	sarah has to go shopping with his mother this afternoon .
john has to go shopping with his mother this afternoon .	john has to go shopping with his mother this afternoon .
darren noticed mary s car parked in front of the library .	darren noticed mary s car parked in front of the library .
gary noticed mary s car parked in front of the library .	gary noticed mary s car parked in front of the library .
ken noticed mary s car parked in front of the library .	ken noticed mary s car parked in front of the library .
sarah noticed mary s car parked in front of the library .	sarah noticed mary s car parked in front of the library .
vijay noticed mary s car parked in front of the library .	vijay noticed mary s car parked in front of the library .
lee noticed mary s car parked in front of the library .	lee noticed mary s car parked in front of the library .
sarah put off his wedding because of a traffic accident .	sarah put off his wedding because of a traffic accident .
vijay put off his wedding because of a traffic accident .	vijay put off his wedding because of a traffic accident .
michael put off his wedding because of a traffic accident .	michael put off his wedding because of a traffic accident .
mommy put off his wedding because of a traffic accident .	ibu put off his wedding because of a traffic accident .
michael put off his wedding because of a traffic accident .	michael put off his wedding because of a traffic accident .
lim put off his wedding because of a traffic accident .	lim put off his wedding because of a traffic accident .
nancy squatted down to put something on the lower shelf .	nancy squatted down to put something on the lower shelf .
david squatted down to put something on the lower shelf .	david squatted down to put something on the lower shelf .
ken squatted down to put something on the lower shelf .	ken squatted down to put something on the lower shelf .
billy squatted down to put something on the lower shelf .	billy squatted down to put something on the lower shelf .
carrie squatted down to put something on the lower shelf .	carrie squatted down to put something on the lower shelf .
daddy squatted down to put something on the lower shelf .	ayah squatted down to put something on the lower shelf .
jack tried his best to get here but he didn t make it .	jack tried his best to get here but he didn t make it .
daddy tried his best to get here but he didn t make it .	ayah tried his best to get here but he didn t make it .
gary tried his best to get here but he didn t make it .	gary tried his best to get here but he didn t make it .
kim tried his best to get here but he didn t make it .	kim tried his best to get here but he didn t make it .
john tried his best to get here but he didn t make it .	john tried his best to get here but he didn t make it .
michael tried his best to get here but he didn t make it .	michael tried his best to get here but he didn t make it .
 john likes mary . i think that s obvious to everyone . 	 john likes mary . i think that s obvious to everyone . 
 lim likes mary . i think that s obvious to everyone . 	 lim likes mary . i think that s obvious to everyone . 
 carrie likes mary . i think that s obvious to everyone . 	 carrie likes mary . i think that s obvious to everyone . 
 nancy likes mary . i think that s obvious to everyone . 	 nancy likes mary . i think that s obvious to everyone . 
 sarah likes mary . i think that s obvious to everyone . 	 sarah likes mary . i think that s obvious to everyone . 
 michael likes mary . i think that s obvious to everyone . 	 michael likes mary . i think that s obvious to everyone . 
i m supposed to meet david in boston next monday at .	i m supposed to meet david in boston next monday at .
i m supposed to meet ken in boston next monday at .	i m supposed to meet ken in boston next monday at .
i m supposed to meet michael in boston next monday at .	i m supposed to meet michael in boston next monday at .
i m supposed to meet johnny in boston next monday at .	i m supposed to meet johnny in boston next monday at .
i m supposed to meet daddy in boston next monday at .	i m supposed to meet ayah in boston next monday at .
i m supposed to meet lim in boston next monday at .	i m supposed to meet lim in boston next monday at .
maybe that s what ken would do but i wouldn t do that .	maybe that s what ken would do but i wouldn t do that .
maybe that s what kim would do but i wouldn t do that .	maybe that s what kim would do but i wouldn t do that .
maybe that s what mia would do but i wouldn t do that .	maybe that s what mia would do but i wouldn t do that .
maybe that s what lim would do but i wouldn t do that .	maybe that s what lim would do but i wouldn t do that .
maybe that s what carrie would do but i wouldn t do that .	maybe that s what carrie would do but i wouldn t do that .
maybe that s what nancy would do but i wouldn t do that .	maybe that s what nancy would do but i wouldn t do that .
nancy accepted mary s invitation to have dinner with her .	nancy accepted mary s invitation to have dinner with her .
daddy accepted mary s invitation to have dinner with her .	ayah accepted mary s invitation to have dinner with her .
vijay accepted mary s invitation to have dinner with her .	vijay accepted mary s invitation to have dinner with her .
daddy accepted mary s invitation to have dinner with her .	ayah accepted mary s invitation to have dinner with her .
johnny accepted mary s invitation to have dinner with her .	johnny accepted mary s invitation to have dinner with her .
mia accepted mary s invitation to have dinner with her .	mia accepted mary s invitation to have dinner with her .
lee certainly wasn t at home when we went to visit him .	lee certainly wasn t at home when we went to visit him .
gary certainly wasn t at home when we went to visit him .	gary certainly wasn t at home when we went to visit him .
michael certainly wasn t at home when we went to visit him .	michael certainly wasn t at home when we went to visit him .
michael certainly wasn t at home when we went to visit him .	michael certainly wasn t at home when we went to visit him .
darren certainly wasn t at home when we went to visit him .	darren certainly wasn t at home when we went to visit him .
billy certainly wasn t at home when we went to visit him .	billy certainly wasn t at home when we went to visit him .
