run !	lari !
sarah squatted down to put something on the lower shelf .	sarah berjongkok untuk menaruh sesuatu di rak bawah .
john tried his best to get here but he didn t make it .	john berusaha sekeras mungkin untuk bisa sampai ke sini tapi dia tidak berhasil .
johnny tried his best to get here but he didn t make it .	johnny berusaha sekeras mungkin untuk bisa sampai ke sini tapi dia tidak berhasil .
darren tried his best to get here but he didn t make it .	darren berusaha sekeras mungkin untuk bisa sampai ke sini tapi dia tidak berhasil .
mommy tried his best to get here but he didn t make it .	ibu berusaha sekeras mungkin untuk bisa sampai ke sini tapi dia tidak berhasil .
daddy tried his best to get here but he didn t make it .	ayah berusaha sekeras mungkin untuk bisa sampai ke sini tapi dia tidak berhasil .
gary tried his best to get here but he didn t make it .	gary berusaha sekeras mungkin untuk bisa sampai ke sini tapi dia tidak berhasil .
jack tried his best to get here but he didn t make it .	jack berusaha sekeras mungkin untuk bisa sampai ke sini tapi dia tidak berhasil .
ken tried his best to get here but he didn t make it .	ken berusaha sekeras mungkin untuk bisa sampai ke sini tapi dia tidak berhasil .
michael tried his best to get here but he didn t make it .	michael berusaha sekeras mungkin untuk bisa sampai ke sini tapi dia tidak berhasil .
sarah tried his best to get here but he didn t make it .	sarah berusaha sekeras mungkin untuk bisa sampai ke sini tapi dia tidak berhasil .
 john likes mary . i think that s obvious to everyone . 	 john suka pada mary . aku pikir itu sudah jelas bagi semuanya . 
 johnny likes mary . i think that s obvious to everyone . 	 johnny suka pada mary . aku pikir itu sudah jelas bagi semuanya . 
 darren likes mary . i think that s obvious to everyone . 	 darren suka pada mary . aku pikir itu sudah jelas bagi semuanya . 
 mommy likes mary . i think that s obvious to everyone . 	 ibu suka pada mary . aku pikir itu sudah jelas bagi semuanya . 
 daddy likes mary . i think that s obvious to everyone . 	 ayah suka pada mary . aku pikir itu sudah jelas bagi semuanya . 
 gary likes mary . i think that s obvious to everyone . 	 gary suka pada mary . aku pikir itu sudah jelas bagi semuanya . 
 jack likes mary . i think that s obvious to everyone . 	 jack suka pada mary . aku pikir itu sudah jelas bagi semuanya . 
 ken likes mary . i think that s obvious to everyone . 	 ken suka pada mary . aku pikir itu sudah jelas bagi semuanya . 
 michael likes mary . i think that s obvious to everyone . 	 michael suka pada mary . aku pikir itu sudah jelas bagi semuanya . 
 sarah likes mary . i think that s obvious to everyone . 	 sarah suka pada mary . aku pikir itu sudah jelas bagi semuanya . 
i m supposed to meet john in boston next monday at .	saya seharusnya bertemu john di boston senin depan pada .
i m supposed to meet johnny in boston next monday at .	saya seharusnya bertemu johnny di boston senin depan pada .
i m supposed to meet darren in boston next monday at .	saya seharusnya bertemu darren di boston senin depan pada .
i m supposed to meet mommy in boston next monday at .	saya seharusnya bertemu ibu di boston senin depan pada .
i m supposed to meet daddy in boston next monday at .	saya seharusnya bertemu ayah di boston senin depan pada .
i m supposed to meet gary in boston next monday at .	saya seharusnya bertemu gary di boston senin depan pada .
i m supposed to meet jack in boston next monday at .	saya seharusnya bertemu jack di boston senin depan pada .
i m supposed to meet ken in boston next monday at .	saya seharusnya bertemu ken di boston senin depan pada .
i m supposed to meet michael in boston next monday at .	saya seharusnya bertemu michael di boston senin depan pada .
i m supposed to meet sarah in boston next monday at .	saya seharusnya bertemu sarah di boston senin depan pada .
maybe that s what john would do but i wouldn t do that .	mungkin itu apa yang john akan lakukan tetapi saya tidak mungkin pernah melakukan hal itu .
maybe that s what johnny would do but i wouldn t do that .	mungkin itu apa yang johnny akan lakukan tetapi saya tidak mungkin pernah melakukan hal itu .
maybe that s what darren would do but i wouldn t do that .	mungkin itu apa yang darren akan lakukan tetapi saya tidak mungkin pernah melakukan hal itu .
maybe that s what mommy would do but i wouldn t do that .	mungkin itu apa yang ibu akan lakukan tetapi saya tidak mungkin pernah melakukan hal itu .
maybe that s what daddy would do but i wouldn t do that .	mungkin itu apa yang ayah akan lakukan tetapi saya tidak mungkin pernah melakukan hal itu .
maybe that s what gary would do but i wouldn t do that .	mungkin itu apa yang gary akan lakukan tetapi saya tidak mungkin pernah melakukan hal itu .
maybe that s what jack would do but i wouldn t do that .	mungkin itu apa yang jack akan lakukan tetapi saya tidak mungkin pernah melakukan hal itu .
maybe that s what ken would do but i wouldn t do that .	mungkin itu apa yang ken akan lakukan tetapi saya tidak mungkin pernah melakukan hal itu .
maybe that s what michael would do but i wouldn t do that .	mungkin itu apa yang michael akan lakukan tetapi saya tidak mungkin pernah melakukan hal itu .
maybe that s what sarah would do but i wouldn t do that .	mungkin itu apa yang sarah akan lakukan tetapi saya tidak mungkin pernah melakukan hal itu .
john accepted mary s invitation to have dinner with her .	john menerima undangan mary untuk makan malam bersamanya .
johnny accepted mary s invitation to have dinner with her .	johnny menerima undangan mary untuk makan malam bersamanya .
darren accepted mary s invitation to have dinner with her .	darren menerima undangan mary untuk makan malam bersamanya .
mommy accepted mary s invitation to have dinner with her .	ibu menerima undangan mary untuk makan malam bersamanya .
daddy accepted mary s invitation to have dinner with her .	ayah menerima undangan mary untuk makan malam bersamanya .
gary accepted mary s invitation to have dinner with her .	gary menerima undangan mary untuk makan malam bersamanya .
jack accepted mary s invitation to have dinner with her .	jack menerima undangan mary untuk makan malam bersamanya .
ken accepted mary s invitation to have dinner with her .	ken menerima undangan mary untuk makan malam bersamanya .
michael accepted mary s invitation to have dinner with her .	michael menerima undangan mary untuk makan malam bersamanya .
sarah accepted mary s invitation to have dinner with her .	sarah menerima undangan mary untuk makan malam bersamanya .
john certainly wasn t at home when we went to visit him .	john benar benar tidak ada di rumah saat kami datang mengunjunginya .
johnny certainly wasn t at home when we went to visit him .	johnny benar benar tidak ada di rumah saat kami datang mengunjunginya .
darren certainly wasn t at home when we went to visit him .	darren benar benar tidak ada di rumah saat kami datang mengunjunginya .
mommy certainly wasn t at home when we went to visit him .	ibu benar benar tidak ada di rumah saat kami datang mengunjunginya .
daddy certainly wasn t at home when we went to visit him .	ayah benar benar tidak ada di rumah saat kami datang mengunjunginya .
gary certainly wasn t at home when we went to visit him .	gary benar benar tidak ada di rumah saat kami datang mengunjunginya .
jack certainly wasn t at home when we went to visit him .	jack benar benar tidak ada di rumah saat kami datang mengunjunginya .
ken certainly wasn t at home when we went to visit him .	ken benar benar tidak ada di rumah saat kami datang mengunjunginya .
michael certainly wasn t at home when we went to visit him .	michael benar benar tidak ada di rumah saat kami datang mengunjunginya .
sarah certainly wasn t at home when we went to visit him .	sarah benar benar tidak ada di rumah saat kami datang mengunjunginya .
john hasn t slept at all since the day before yesterday .	john belum tidur sama sekali sejak kemarin lusa .
johnny hasn t slept at all since the day before yesterday .	johnny belum tidur sama sekali sejak kemarin lusa .
darren hasn t slept at all since the day before yesterday .	darren belum tidur sama sekali sejak kemarin lusa .
mommy hasn t slept at all since the day before yesterday .	ibu belum tidur sama sekali sejak kemarin lusa .
daddy hasn t slept at all since the day before yesterday .	ayah belum tidur sama sekali sejak kemarin lusa .
gary hasn t slept at all since the day before yesterday .	gary belum tidur sama sekali sejak kemarin lusa .
jack hasn t slept at all since the day before yesterday .	jack belum tidur sama sekali sejak kemarin lusa .
ken hasn t slept at all since the day before yesterday .	ken belum tidur sama sekali sejak kemarin lusa .
michael hasn t slept at all since the day before yesterday .	michael belum tidur sama sekali sejak kemarin lusa .
sarah hasn t slept at all since the day before yesterday .	sarah belum tidur sama sekali sejak kemarin lusa .
john read the note from mary and then handed it to john .	john membaca catatan dari mary dan menyerahkannya kepada john .
johnny read the note from mary and then handed it to john .	johnny membaca catatan dari mary dan menyerahkannya kepada john .
darren read the note from mary and then handed it to john .	darren membaca catatan dari mary dan menyerahkannya kepada john .
mommy read the note from mary and then handed it to john .	ibu membaca catatan dari mary dan menyerahkannya kepada john .
daddy read the note from mary and then handed it to john .	ayah membaca catatan dari mary dan menyerahkannya kepada john .
gary read the note from mary and then handed it to john .	gary membaca catatan dari mary dan menyerahkannya kepada john .
jack read the note from mary and then handed it to john .	jack membaca catatan dari mary dan menyerahkannya kepada john .
ken read the note from mary and then handed it to john .	ken membaca catatan dari mary dan menyerahkannya kepada john .
michael read the note from mary and then handed it to john .	michael membaca catatan dari mary dan menyerahkannya kepada john .
sarah read the note from mary and then handed it to john .	sarah membaca catatan dari mary dan menyerahkannya kepada john .
john tried to convince mary that the plan wouldn t work .	john mencoba meyakinkan mary bahwa rencana itu tidak akan berhasil .
johnny tried to convince mary that the plan wouldn t work .	johnny mencoba meyakinkan mary bahwa rencana itu tidak akan berhasil .
darren tried to convince mary that the plan wouldn t work .	darren mencoba meyakinkan mary bahwa rencana itu tidak akan berhasil .
mommy tried to convince mary that the plan wouldn t work .	ibu mencoba meyakinkan mary bahwa rencana itu tidak akan berhasil .
daddy tried to convince mary that the plan wouldn t work .	ayah mencoba meyakinkan mary bahwa rencana itu tidak akan berhasil .
gary tried to convince mary that the plan wouldn t work .	gary mencoba meyakinkan mary bahwa rencana itu tidak akan berhasil .
jack tried to convince mary that the plan wouldn t work .	jack mencoba meyakinkan mary bahwa rencana itu tidak akan berhasil .
ken tried to convince mary that the plan wouldn t work .	ken mencoba meyakinkan mary bahwa rencana itu tidak akan berhasil .
michael tried to convince mary that the plan wouldn t work .	michael mencoba meyakinkan mary bahwa rencana itu tidak akan berhasil .
sarah tried to convince mary that the plan wouldn t work .	sarah mencoba meyakinkan mary bahwa rencana itu tidak akan berhasil .
john wondered what could have made mary change her mind .	john penasaran akan apa yang telah membuat mary berubah pikiran .
johnny wondered what could have made mary change her mind .	johnny penasaran akan apa yang telah membuat mary berubah pikiran .
darren wondered what could have made mary change her mind .	darren penasaran akan apa yang telah membuat mary berubah pikiran .
mommy wondered what could have made mary change her mind .	ibu penasaran akan apa yang telah membuat mary berubah pikiran .
daddy wondered what could have made mary change her mind .	ayah penasaran akan apa yang telah membuat mary berubah pikiran .
gary wondered what could have made mary change her mind .	gary penasaran akan apa yang telah membuat mary berubah pikiran .
jack wondered what could have made mary change her mind .	jack penasaran akan apa yang telah membuat mary berubah pikiran .
ken wondered what could have made mary change her mind .	ken penasaran akan apa yang telah membuat mary berubah pikiran .
michael wondered what could have made mary change her mind .	michael penasaran akan apa yang telah membuat mary berubah pikiran .
sarah wondered what could have made mary change her mind .	sarah penasaran akan apa yang telah membuat mary berubah pikiran .
you have to unpack your luggage for cusjohns inspection .	anda harus membuka barang bawaan anda untuk pemeriksaan pabean .
you have to unpack your luggage for cusjohnnys inspection .	anda harus membuka barang bawaan anda untuk pemeriksaan pabean .
you have to unpack your luggage for cusdarrens inspection .	anda harus membuka barang bawaan anda untuk pemeriksaan pabean .
you have to unpack your luggage for cusmommys inspection .	anda harus membuka barang bawaan anda untuk pemeriksaan pabean .
you have to unpack your luggage for cusdaddys inspection .	anda harus membuka barang bawaan anda untuk pemeriksaan pabean .
you have to unpack your luggage for cusgarys inspection .	anda harus membuka barang bawaan anda untuk pemeriksaan pabean .
you have to unpack your luggage for cusjacks inspection .	anda harus membuka barang bawaan anda untuk pemeriksaan pabean .
you have to unpack your luggage for cuskens inspection .	anda harus membuka barang bawaan anda untuk pemeriksaan pabean .
you have to unpack your luggage for cusmichaels inspection .	anda harus membuka barang bawaan anda untuk pemeriksaan pabean .
you have to unpack your luggage for cussarahs inspection .	anda harus membuka barang bawaan anda untuk pemeriksaan pabean .
as far as i know john has never tried to commit suicide .	sejauh yang saya tahu john tidak pernah mencoba membunuh diri .
as far as i know johnny has never tried to commit suicide .	sejauh yang saya tahu johnny tidak pernah mencoba membunuh diri .
as far as i know darren has never tried to commit suicide .	sejauh yang saya tahu darren tidak pernah mencoba membunuh diri .
as far as i know mommy has never tried to commit suicide .	sejauh yang saya tahu ibu tidak pernah mencoba membunuh diri .
as far as i know daddy has never tried to commit suicide .	sejauh yang saya tahu ayah tidak pernah mencoba membunuh diri .
as far as i know gary has never tried to commit suicide .	sejauh yang saya tahu gary tidak pernah mencoba membunuh diri .
as far as i know jack has never tried to commit suicide .	sejauh yang saya tahu jack tidak pernah mencoba membunuh diri .
as far as i know ken has never tried to commit suicide .	sejauh yang saya tahu ken tidak pernah mencoba membunuh diri .
as far as i know michael has never tried to commit suicide .	sejauh yang saya tahu michael tidak pernah mencoba membunuh diri .
as far as i know sarah has never tried to commit suicide .	sejauh yang saya tahu sarah tidak pernah mencoba membunuh diri .
cusjohns officials carried out a full body search on john .	petugas bea dan cukai melakukan pemeriksaan badan terhadap john .
cusjohnnys officials carried out a full body search on johnny .	petugas bea dan cukai melakukan pemeriksaan badan terhadap johnny .
cusdarrens officials carried out a full body search on darren .	petugas bea dan cukai melakukan pemeriksaan badan terhadap darren .
cusmommys officials carried out a full body search on mommy .	petugas bea dan cukai melakukan pemeriksaan badan terhadap ibu .
cusdaddys officials carried out a full body search on daddy .	petugas bea dan cukai melakukan pemeriksaan badan terhadap ayah .
cusgarys officials carried out a full body search on gary .	petugas bea dan cukai melakukan pemeriksaan badan terhadap gary .
cusjacks officials carried out a full body search on jack .	petugas bea dan cukai melakukan pemeriksaan badan terhadap jack .
cuskens officials carried out a full body search on ken .	petugas bea dan cukai melakukan pemeriksaan badan terhadap ken .
cusmichaels officials carried out a full body search on michael .	petugas bea dan cukai melakukan pemeriksaan badan terhadap michael .
cussarahs officials carried out a full body search on sarah .	petugas bea dan cukai melakukan pemeriksaan badan terhadap sarah .
the weather report says it will rain johnorrow afternoon .	menurut ramalan cuaca besok siang akan turun hujan .
the weather report says it will rain johnnyorrow afternoon .	menurut ramalan cuaca besok siang akan turun hujan .
the weather report says it will rain darrenorrow afternoon .	menurut ramalan cuaca besok siang akan turun hujan .
the weather report says it will rain mommyorrow afternoon .	menurut ramalan cuaca besok siang akan turun hujan .
the weather report says it will rain daddyorrow afternoon .	menurut ramalan cuaca besok siang akan turun hujan .
the weather report says it will rain garyorrow afternoon .	menurut ramalan cuaca besok siang akan turun hujan .
the weather report says it will rain jackorrow afternoon .	menurut ramalan cuaca besok siang akan turun hujan .
the weather report says it will rain kenorrow afternoon .	menurut ramalan cuaca besok siang akan turun hujan .
the weather report says it will rain michaelorrow afternoon .	menurut ramalan cuaca besok siang akan turun hujan .
the weather report says it will rain sarahorrow afternoon .	menurut ramalan cuaca besok siang akan turun hujan .
do you know why john wasn t at the meeting this afternoon ?	apa kamu tahu kenapa john tidak hadir pada rapat tadi siang ?
do you know why johnny wasn t at the meeting this afternoon ?	apa kamu tahu kenapa johnny tidak hadir pada rapat tadi siang ?
do you know why darren wasn t at the meeting this afternoon ?	apa kamu tahu kenapa darren tidak hadir pada rapat tadi siang ?
do you know why mommy wasn t at the meeting this afternoon ?	apa kamu tahu kenapa ibu tidak hadir pada rapat tadi siang ?
do you know why daddy wasn t at the meeting this afternoon ?	apa kamu tahu kenapa ayah tidak hadir pada rapat tadi siang ?
do you know why gary wasn t at the meeting this afternoon ?	apa kamu tahu kenapa gary tidak hadir pada rapat tadi siang ?
do you know why jack wasn t at the meeting this afternoon ?	apa kamu tahu kenapa jack tidak hadir pada rapat tadi siang ?
do you know why ken wasn t at the meeting this afternoon ?	apa kamu tahu kenapa ken tidak hadir pada rapat tadi siang ?
do you know why michael wasn t at the meeting this afternoon ?	apa kamu tahu kenapa michael tidak hadir pada rapat tadi siang ?
do you know why sarah wasn t at the meeting this afternoon ?	apa kamu tahu kenapa sarah tidak hadir pada rapat tadi siang ?
i wish i could figure out how to convince john to help us .	aku harap aku dapat menemukan cara untuk membuat john membantu kami .
i wish i could figure out how to convince johnny to help us .	aku harap aku dapat menemukan cara untuk membuat johnny membantu kami .
i wish i could figure out how to convince darren to help us .	aku harap aku dapat menemukan cara untuk membuat darren membantu kami .
i wish i could figure out how to convince mommy to help us .	aku harap aku dapat menemukan cara untuk membuat ibu membantu kami .
i wish i could figure out how to convince daddy to help us .	aku harap aku dapat menemukan cara untuk membuat ayah membantu kami .
i wish i could figure out how to convince gary to help us .	aku harap aku dapat menemukan cara untuk membuat gary membantu kami .
i wish i could figure out how to convince jack to help us .	aku harap aku dapat menemukan cara untuk membuat jack membantu kami .
i wish i could figure out how to convince ken to help us .	aku harap aku dapat menemukan cara untuk membuat ken membantu kami .
i wish i could figure out how to convince michael to help us .	aku harap aku dapat menemukan cara untuk membuat michael membantu kami .
i wish i could figure out how to convince sarah to help us .	aku harap aku dapat menemukan cara untuk membuat sarah membantu kami .
john has always been a very easy person to get along with .	sangat mudah untuk bergaul dengan john .
johnny has always been a very easy person to get along with .	sangat mudah untuk bergaul dengan johnny .
darren has always been a very easy person to get along with .	sangat mudah untuk bergaul dengan darren .
mommy has always been a very easy person to get along with .	sangat mudah untuk bergaul dengan ibu .
daddy has always been a very easy person to get along with .	sangat mudah untuk bergaul dengan ayah .
gary has always been a very easy person to get along with .	sangat mudah untuk bergaul dengan gary .
jack has always been a very easy person to get along with .	sangat mudah untuk bergaul dengan jack .
ken has always been a very easy person to get along with .	sangat mudah untuk bergaul dengan ken .
michael has always been a very easy person to get along with .	sangat mudah untuk bergaul dengan michael .
sarah has always been a very easy person to get along with .	sangat mudah untuk bergaul dengan sarah .
john is the only one on this island that can speak french .	john satu satunya yang bisa berbahasa prancis di pulau ini .
johnny is the only one on this island that can speak french .	johnny satu satunya yang bisa berbahasa prancis di pulau ini .
darren is the only one on this island that can speak french .	darren satu satunya yang bisa berbahasa prancis di pulau ini .
mommy is the only one on this island that can speak french .	ibu satu satunya yang bisa berbahasa prancis di pulau ini .
daddy is the only one on this island that can speak french .	ayah satu satunya yang bisa berbahasa prancis di pulau ini .
gary is the only one on this island that can speak french .	gary satu satunya yang bisa berbahasa prancis di pulau ini .
jack is the only one on this island that can speak french .	jack satu satunya yang bisa berbahasa prancis di pulau ini .
ken is the only one on this island that can speak french .	ken satu satunya yang bisa berbahasa prancis di pulau ini .
michael is the only one on this island that can speak french .	michael satu satunya yang bisa berbahasa prancis di pulau ini .
sarah is the only one on this island that can speak french .	sarah satu satunya yang bisa berbahasa prancis di pulau ini .
john married mary s sister and mary married john s brother .	john menikahi adiknya mary dan mary menikahi kakaknya john .
johnny married mary s sister and mary married johnny s brother .	johnny menikahi adiknya mary dan mary menikahi kakaknya johnny .
darren married mary s sister and mary married darren s brother .	darren menikahi adiknya mary dan mary menikahi kakaknya darren .
mommy married mary s sister and mary married mommy s brother .	ibu menikahi adiknya mary dan mary menikahi kakaknya ibu .
daddy married mary s sister and mary married daddy s brother .	ayah menikahi adiknya mary dan mary menikahi kakaknya ayah .
gary married mary s sister and mary married gary s brother .	gary menikahi adiknya mary dan mary menikahi kakaknya gary .
jack married mary s sister and mary married jack s brother .	jack menikahi adiknya mary dan mary menikahi kakaknya jack .
ken married mary s sister and mary married ken s brother .	ken menikahi adiknya mary dan mary menikahi kakaknya ken .
michael married mary s sister and mary married michael s brother .	michael menikahi adiknya mary dan mary menikahi kakaknya michael .
sarah married mary s sister and mary married sarah s brother .	sarah menikahi adiknya mary dan mary menikahi kakaknya sarah .
john never fails to send a birthday present to his father .	john tidak pernah salah lupa mengirim hadiah ulang tahun pada ayahnya .
johnny never fails to send a birthday present to his father .	johnny tidak pernah salah lupa mengirim hadiah ulang tahun pada ayahnya .
darren never fails to send a birthday present to his father .	darren tidak pernah salah lupa mengirim hadiah ulang tahun pada ayahnya .
mommy never fails to send a birthday present to his father .	ibu tidak pernah salah lupa mengirim hadiah ulang tahun pada ayahnya .
daddy never fails to send a birthday present to his father .	ayah tidak pernah salah lupa mengirim hadiah ulang tahun pada ayahnya .
gary never fails to send a birthday present to his father .	gary tidak pernah salah lupa mengirim hadiah ulang tahun pada ayahnya .
jack never fails to send a birthday present to his father .	jack tidak pernah salah lupa mengirim hadiah ulang tahun pada ayahnya .
ken never fails to send a birthday present to his father .	ken tidak pernah salah lupa mengirim hadiah ulang tahun pada ayahnya .
michael never fails to send a birthday present to his father .	michael tidak pernah salah lupa mengirim hadiah ulang tahun pada ayahnya .
sarah never fails to send a birthday present to his father .	sarah tidak pernah salah lupa mengirim hadiah ulang tahun pada ayahnya .
john was just about to say something when the door opened .	john hendak mengatakan sesuatu ketika pintunya terbuka .
johnny was just about to say something when the door opened .	johnny hendak mengatakan sesuatu ketika pintunya terbuka .
darren was just about to say something when the door opened .	darren hendak mengatakan sesuatu ketika pintunya terbuka .
mommy was just about to say something when the door opened .	ibu hendak mengatakan sesuatu ketika pintunya terbuka .
daddy was just about to say something when the door opened .	ayah hendak mengatakan sesuatu ketika pintunya terbuka .
gary was just about to say something when the door opened .	gary hendak mengatakan sesuatu ketika pintunya terbuka .
jack was just about to say something when the door opened .	jack hendak mengatakan sesuatu ketika pintunya terbuka .
ken was just about to say something when the door opened .	ken hendak mengatakan sesuatu ketika pintunya terbuka .
michael was just about to say something when the door opened .	michael hendak mengatakan sesuatu ketika pintunya terbuka .
sarah was just about to say something when the door opened .	sarah hendak mengatakan sesuatu ketika pintunya terbuka .
hey john you ve gotten a lot taller since i last saw you .	hei john kau sudah jauh lebih tinggi dibanding terakhir kali aku melihatmu .
hey johnny you ve gotten a lot taller since i last saw you .	hei johnny kau sudah jauh lebih tinggi dibanding terakhir kali aku melihatmu .
hey darren you ve gotten a lot taller since i last saw you .	hei darren kau sudah jauh lebih tinggi dibanding terakhir kali aku melihatmu .
hey mommy you ve gotten a lot taller since i last saw you .	hei ibu kau sudah jauh lebih tinggi dibanding terakhir kali aku melihatmu .
hey daddy you ve gotten a lot taller since i last saw you .	hei ayah kau sudah jauh lebih tinggi dibanding terakhir kali aku melihatmu .
hey gary you ve gotten a lot taller since i last saw you .	hei gary kau sudah jauh lebih tinggi dibanding terakhir kali aku melihatmu .
hey jack you ve gotten a lot taller since i last saw you .	hei jack kau sudah jauh lebih tinggi dibanding terakhir kali aku melihatmu .
hey ken you ve gotten a lot taller since i last saw you .	hei ken kau sudah jauh lebih tinggi dibanding terakhir kali aku melihatmu .
hey michael you ve gotten a lot taller since i last saw you .	hei michael kau sudah jauh lebih tinggi dibanding terakhir kali aku melihatmu .
hey sarah you ve gotten a lot taller since i last saw you .	hei sarah kau sudah jauh lebih tinggi dibanding terakhir kali aku melihatmu .
i was the only one who didn t know john had been in prison .	saya satu satunya orang yang tidak tahu john telah dipenjara .
i was the only one who didn t know johnny had been in prison .	saya satu satunya orang yang tidak tahu johnny telah dipenjara .
i was the only one who didn t know darren had been in prison .	saya satu satunya orang yang tidak tahu darren telah dipenjara .
i was the only one who didn t know mommy had been in prison .	saya satu satunya orang yang tidak tahu ibu telah dipenjara .
i was the only one who didn t know daddy had been in prison .	saya satu satunya orang yang tidak tahu ayah telah dipenjara .
i was the only one who didn t know gary had been in prison .	saya satu satunya orang yang tidak tahu gary telah dipenjara .
i was the only one who didn t know jack had been in prison .	saya satu satunya orang yang tidak tahu jack telah dipenjara .
i was the only one who didn t know ken had been in prison .	saya satu satunya orang yang tidak tahu ken telah dipenjara .
i was the only one who didn t know michael had been in prison .	saya satu satunya orang yang tidak tahu michael telah dipenjara .
i was the only one who didn t know sarah had been in prison .	saya satu satunya orang yang tidak tahu sarah telah dipenjara .
i m not the only one here who thinks john isn t a nice guy .	bukan cuma aku saja yang berpikir bahwa john bukanlah orang yang baik .
i m not the only one here who thinks johnny isn t a nice guy .	bukan cuma aku saja yang berpikir bahwa johnny bukanlah orang yang baik .
i m not the only one here who thinks darren isn t a nice guy .	bukan cuma aku saja yang berpikir bahwa darren bukanlah orang yang baik .
i m not the only one here who thinks mommy isn t a nice guy .	bukan cuma aku saja yang berpikir bahwa ibu bukanlah orang yang baik .
i m not the only one here who thinks daddy isn t a nice guy .	bukan cuma aku saja yang berpikir bahwa ayah bukanlah orang yang baik .
i m not the only one here who thinks gary isn t a nice guy .	bukan cuma aku saja yang berpikir bahwa gary bukanlah orang yang baik .
i m not the only one here who thinks jack isn t a nice guy .	bukan cuma aku saja yang berpikir bahwa jack bukanlah orang yang baik .
i m not the only one here who thinks ken isn t a nice guy .	bukan cuma aku saja yang berpikir bahwa ken bukanlah orang yang baik .
i m not the only one here who thinks michael isn t a nice guy .	bukan cuma aku saja yang berpikir bahwa michael bukanlah orang yang baik .
i m not the only one here who thinks sarah isn t a nice guy .	bukan cuma aku saja yang berpikir bahwa sarah bukanlah orang yang baik .
john doesn t know whether mary is telling the truth or not .	john tidak mengetahui apakah mary berkata sejujurnya atau tidak .
johnny doesn t know whether mary is telling the truth or not .	johnny tidak mengetahui apakah mary berkata sejujurnya atau tidak .
darren doesn t know whether mary is telling the truth or not .	darren tidak mengetahui apakah mary berkata sejujurnya atau tidak .
mommy doesn t know whether mary is telling the truth or not .	ibu tidak mengetahui apakah mary berkata sejujurnya atau tidak .
daddy doesn t know whether mary is telling the truth or not .	ayah tidak mengetahui apakah mary berkata sejujurnya atau tidak .
gary doesn t know whether mary is telling the truth or not .	gary tidak mengetahui apakah mary berkata sejujurnya atau tidak .
jack doesn t know whether mary is telling the truth or not .	jack tidak mengetahui apakah mary berkata sejujurnya atau tidak .
ken doesn t know whether mary is telling the truth or not .	ken tidak mengetahui apakah mary berkata sejujurnya atau tidak .
michael doesn t know whether mary is telling the truth or not .	michael tidak mengetahui apakah mary berkata sejujurnya atau tidak .
sarah doesn t know whether mary is telling the truth or not .	sarah tidak mengetahui apakah mary berkata sejujurnya atau tidak .
john is the only one in our family who s been to australia .	john satu satunya di keluarga kami yang pernah pergi ke australia .
johnny is the only one in our family who s been to australia .	johnny satu satunya di keluarga kami yang pernah pergi ke australia .
darren is the only one in our family who s been to australia .	darren satu satunya di keluarga kami yang pernah pergi ke australia .
mommy is the only one in our family who s been to australia .	ibu satu satunya di keluarga kami yang pernah pergi ke australia .
daddy is the only one in our family who s been to australia .	ayah satu satunya di keluarga kami yang pernah pergi ke australia .
gary is the only one in our family who s been to australia .	gary satu satunya di keluarga kami yang pernah pergi ke australia .
jack is the only one in our family who s been to australia .	jack satu satunya di keluarga kami yang pernah pergi ke australia .
ken is the only one in our family who s been to australia .	ken satu satunya di keluarga kami yang pernah pergi ke australia .
michael is the only one in our family who s been to australia .	michael satu satunya di keluarga kami yang pernah pergi ke australia .
sarah is the only one in our family who s been to australia .	sarah satu satunya di keluarga kami yang pernah pergi ke australia .
john practices the piano at least thirty minutes every day .	john berlatih piano sekurang kurangnya tiga puluh menit setiap hari .
johnny practices the piano at least thirty minutes every day .	johnny berlatih piano sekurang kurangnya tiga puluh menit setiap hari .
darren practices the piano at least thirty minutes every day .	darren berlatih piano sekurang kurangnya tiga puluh menit setiap hari .
mommy practices the piano at least thirty minutes every day .	ibu berlatih piano sekurang kurangnya tiga puluh menit setiap hari .
daddy practices the piano at least thirty minutes every day .	ayah berlatih piano sekurang kurangnya tiga puluh menit setiap hari .
gary practices the piano at least thirty minutes every day .	gary berlatih piano sekurang kurangnya tiga puluh menit setiap hari .
jack practices the piano at least thirty minutes every day .	jack berlatih piano sekurang kurangnya tiga puluh menit setiap hari .
ken practices the piano at least thirty minutes every day .	ken berlatih piano sekurang kurangnya tiga puluh menit setiap hari .
michael practices the piano at least thirty minutes every day .	michael berlatih piano sekurang kurangnya tiga puluh menit setiap hari .
sarah practices the piano at least thirty minutes every day .	sarah berlatih piano sekurang kurangnya tiga puluh menit setiap hari .
we want to make absolutely sure that john wants to do that .	kami ingin memastikan bahwa john ingin melakukannya .
we want to make absolutely sure that johnny wants to do that .	kami ingin memastikan bahwa johnny ingin melakukannya .
we want to make absolutely sure that darren wants to do that .	kami ingin memastikan bahwa darren ingin melakukannya .
we want to make absolutely sure that mommy wants to do that .	kami ingin memastikan bahwa ibu ingin melakukannya .
we want to make absolutely sure that daddy wants to do that .	kami ingin memastikan bahwa ayah ingin melakukannya .
we want to make absolutely sure that gary wants to do that .	kami ingin memastikan bahwa gary ingin melakukannya .
we want to make absolutely sure that jack wants to do that .	kami ingin memastikan bahwa jack ingin melakukannya .
